MatchId,Player,Team,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,CoachesVotes,Supercoach,DreamTeamPoints,ExpVotes,Votes3,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,InterceptMarks,ContestedMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
20261901,Nick Daicos,Collingwood,5,2.7,5,5.2,18,16.15,6,9.8,4.7,11.9,9,116,113,2.63,66,88,20,16,36,80.6,579,659,4,4,2,15,1,6,5,2,2,20,1,4,0,0,82,4,5,0,0,0,0,0,0,0,0,0,10,3
20261901,Jagga Smith,Carlton,1.3,6.5,4.7,3.7,16.2,10.8,9.6,4.5,5.2,9.9,3,92,92,0.19,1,81,14,15,29,75.9,382,325,6,0,2,7,0,12,9,2,2,13,2,3,0,0,61,8,8,0,0,0,1,1,0,3.5,2.5,0,5,1
20261901,Sam Walsh,Carlton,0.5,2.5,11.2,1.1,15.3,11.74,7.2,3.1,9.3,1.8,0,122,106,0.09,0,79,13,12,25,64,318,228,3,4,5,17,0,14,12,3,3,6,3,6,1,0,71,6,11,0,0,0,1,1,0,4,2,0,5,3
20261901,Patrick Cripps,Carlton,3.7,0,4.5,7.1,15.3,13.34,10.7,1.4,8.1,4.6,6,114,133,1.95,27,85,15,15,30,63.3,440,222,3,6,6,23,0,12,6,4,1,9,0,6,0,1,89,6,8,9,0,0,4,2,0,11.3,0.7,0,7,2
20261901,Ned Long,Collingwood,3.1,6.1,1.5,4.1,14.7,8.4,0.5,14.2,5.5,9.6,0,100,88,0.04,0,74,7,9,16,75,176,91,2,1,6,20,0,8,6,4,3,5,3,4,1,0,43,3,1,0,0,0,2,2,0,6.7,5.3,1,7,2
20261901,Patrick Lipinski,Collingwood,4,3.3,1,6.3,14.6,9.08,2.4,9,5.6,4.6,0,84,75,0.01,0,81,8,13,21,76.2,206,358,2,3,4,15,0,8,8,5,5,8,3,3,0,0,0,2,3,0,0,0,0,0,0,0,0,1,5,0
20261901,Beau McCreery,Collingwood,0.1,7.7,5,1.7,14.5,9.23,1,9,6.3,4.5,0,79,66,0.02,0,79,11,4,15,66.7,383,84,7,5,2,27,0,6,4,4,2,5,0,3,0,1,7,2,1,0,0,0,3,2,1,10.7,2.3,0,5,0
20261901,Tim Membrey,Collingwood,2.2,-0.2,9.4,2.6,14,5.91,1,12.7,6.7,8.1,1,96,67,0.08,0,80,8,8,16,81.3,131,109,1,2,0,9,0,7,7,6,6,4,0,3,0,0,0,1,0,0,0,0,4,3,0,13.6,4.4,1,8,0
20261901,Liam Reidy,Carlton,4.3,2.4,4.5,1.4,12.6,7.63,6.1,3.8,8.4,1.7,0,93,73,0,0,81,10,6,16,62.5,282,136,4,6,6,11,0,12,5,6,3,3,0,0,0,0,86,6,7,74,18,8,1,0,0,2.4,-2.4,0,2,0
20261901,Jordan De Goey,Collingwood,2.9,3.4,1.2,5.2,12.6,10.6,2.2,7.1,4.8,4.5,0,92,96,0.05,0,78,12,13,25,68,368,327,4,5,3,6,0,6,5,4,3,11,1,5,0,0,29,2,1,0,0,0,1,1,0,4.6,1.4,1,3,0
20261901,Mitch McGovern,Carlton,1.6,4.3,2.4,3.6,11.9,8.5,4.2,5.9,4.2,6,0,87,66,0,0,77,6,5,11,90.9,71,235,0,0,2,12,0,5,5,4,4,0,2,6,0,0,0,1,0,0,0,0,3,2,0,9,3,0,6,2
20261901,Billy Wilson,Carlton,1,2.5,5.6,2.8,11.8,7.14,-1,12.6,7.2,5.9,0,95,75,0,0,84,14,7,21,85.7,404,188,2,1,1,7,0,5,3,4,2,11,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2
20261901,Darcy Cameron,Collingwood,2.4,4.6,-1.2,5.2,11.1,11.17,5.4,4.4,14.6,-2.3,8,97,102,0.56,4,86,11,7,18,50,210,110,4,8,2,10,0,18,5,7,2,1,6,3,3,2,89,8,12,79,39,5,0,0,0,0,0,0,1,1
20261901,Jack Crisp,Collingwood,2,1.2,3.3,4.1,10.7,11.55,2.8,5.4,4.7,3.3,0,88,80,0.02,0,74,9,8,17,76.5,287,149,2,1,6,20,0,8,5,3,3,5,4,4,1,0,18,4,5,0,0,0,0,0,0,0,0,1,4,1
20261901,Sam Swadling,Collingwood,1.5,3,2.7,3.2,10.4,6.95,3.2,6.3,5.2,4.2,0,60,52,0,0,60,6,7,13,69.2,130,118,0,2,2,8,0,5,5,3,3,4,2,2,0,0,0,1,1,0,0,0,1,1,0,3,3,0,2,1
20261901,Lachlan Cowan,Carlton,2.7,5.7,0.2,1.7,10.3,7.49,0.6,7.2,3.5,2.6,0,75,65,0,0,86,11,6,17,76.5,285,221,2,2,2,11,0,2,2,1,1,9,4,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
