MatchId,Player,Team,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,CoachesVotes,Supercoach,DreamTeamPoints,ExpVotes,Votes3,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,InterceptMarks,ContestedMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
20260001,Marc Pittonet,Carlton,3.6,2.9,10.9,8.7,26,12.74,16.5,7.3,8.3,15.3,0,108,92,0.02,0,67,8,10,18,88.9,175,275,1,3,2,11,0,12,6,4,2,4,2,3,1,1,78,8,9,62,17,4,3,3,0,9,9,0,5,3
20260001,Justin McInerney,Sydney,3.7,0.8,12.4,6.9,23.7,10.06,3.2,18.4,9.2,14.1,10,142,122,2.63,68,88,16,15,31,83.9,461,789,6,2,3,9,0,7,5,3,2,16,4,5,1,1,34,2,2,0,0,0,4,3,1,14.5,4.5,2,14,2
20260001,Matt Roberts,Sydney,0.2,7.9,9.3,3.3,20.7,8.42,4.8,13.1,6,11.9,0,112,80,0.03,0,80,12,6,18,77.8,483,261,4,1,1,15,0,7,7,4,4,6,4,5,0,0,0,1,1,0,0,0,3,2,1,6.4,6.6,0,8,1
20260001,Isaac Heeney,Sydney,2.4,2.8,10.8,2.7,18.6,15.28,6.2,9.2,7.2,9.3,5,89,98,0.96,8,77,10,10,20,60,290,212,5,3,8,18,0,10,4,3,2,5,4,3,1,0,72,6,8,0,0,0,2,2,0,6.8,5.2,0,6,1
20260001,Brodie Grundy,Sydney,1.4,3.8,5.8,7.1,18.1,13.84,9.9,4,5,4.2,0,112,106,0.02,0,79,5,11,16,62.5,224,162,3,3,4,9,0,6,2,3,1,7,3,2,2,2,81,3,3,77,46,14,1,1,0,3.6,2.4,0,7,6
20260001,James Rowbottom,Sydney,2.2,2.3,3.6,9.1,17.2,10.34,3.9,7.5,7,4.9,0,95,92,0.05,0,77,11,9,20,70,311,118,3,3,9,33,0,12,9,3,2,8,3,1,1,0,50,7,7,0,0,0,1,1,0,1.9,4.1,0,6,2
20260001,Chad Warner,Sydney,1.4,5.7,0.8,8.8,16.6,13.49,4.5,11.8,6.7,10.2,1,91,76,0.21,1,83,16,4,20,65,563,188,8,7,2,9,0,9,6,4,4,8,3,3,1,0,38,4,4,0,0,0,4,1,3,12.1,-3.1,1,7,2
20260001,Ben Ainsworth,Carlton,4.1,3.7,2.4,6.1,16.3,6.66,1.8,11.9,4.7,8.9,0,62,60,0,0,74,7,7,14,85.7,287,160,3,2,1,10,0,3,3,2,2,7,1,3,0,0,0,1,1,0,0,0,3,2,0,7.4,4.6,1,5,1
20260001,Sam Walsh,Carlton,7.9,4.7,2.5,0.5,15.7,12.21,4.6,3.9,7.7,0.6,3,114,99,0.22,1,77,16,16,32,65.6,696,253,9,4,2,19,0,13,9,3,3,15,3,3,1,0,84,6,7,0,0,0,1,0,0,2.6,-2.6,0,8,2
20260001,Zac Williams,Carlton,6,2.6,1.1,5.1,14.9,10.55,4.8,8.2,10.2,4.8,0,82,50,0,0,79,10,6,16,62.5,257,183,3,4,3,21,1,12,9,6,4,6,7,1,1,0,16,6,4,0,0,0,1,0,1,2,-1,0,3,2
20260001,Charlie Curnow,Sydney,1.2,-1.5,8.2,6.6,14.5,8.99,0,12.2,6.7,5.7,0,65,66,0.01,0,77,10,0,10,60,270,45,1,3,2,8,0,4,1,4,1,1,2,3,0,1,0,0,0,0,0,0,6,3,2,19,1,0,5,1
20260001,Dane Rampe,Sydney,2.1,5.2,2.8,4.1,14.3,5.91,-0.6,12.8,8.5,2.9,0,85,44,0,0,81,6,8,14,85.7,155,117,0,2,3,12,0,9,5,9,5,6,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3
20260001,Nick Blakey,Sydney,4.3,0,4.5,4.2,13,13.79,1.6,9.3,4.5,8.2,0,71,61,0.01,0,88,12,9,21,76.2,569,157,5,4,1,8,1,5,4,4,3,10,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2
20260001,Adam Saad,Carlton,3.4,5.1,3.6,0,12.2,10.01,0.2,9.2,4.8,3,0,83,30,0,0,64,5,6,11,81.8,221,112,0,2,0,8,3,5,5,4,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2
20260001,Oliver Florent,Carlton,3,1.8,2.8,4.4,12.1,8.03,1.4,8.3,9,0.6,0,95,85,0,0,84,16,6,22,59.1,464,108,2,6,1,9,3,9,8,6,5,4,11,7,4,1,0,2,2,0,0,0,0,0,0,0,0,0,3,1
20260001,Riley Bice,Sydney,4.8,0.5,2.9,3.3,11.6,7.82,0.7,11.2,6.9,3.7,0,78,65,0.01,0,86,11,5,16,93.8,284,277,1,2,3,10,3,6,4,5,3,3,7,5,2,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2
20260001,Cooper Lord,Carlton,2.7,3.9,1,3.7,11.3,9.15,1.9,4.8,6.1,0.4,0,85,76,0,0,74,11,15,26,76.9,408,321,7,3,0,14,0,7,5,5,3,12,4,3,0,0,22,1,0,0,0,0,1,0,1,2.5,-1.5,1,5,1
20260001,Malcolm Rosas,Sydney,0.1,9.3,1.4,0.4,11.3,8.02,0,9.7,5.2,4.9,0,68,40,0,0,67,4,6,10,90,124,181,1,1,3,11,0,4,2,4,2,6,1,0,0,0,0,0,0,0,0,0,1,1,0,2.3,3.7,2,5,0
20260001,Harry Dean,Carlton,2.3,3.4,1.5,4.1,11.2,5.36,-0.4,7.2,6.5,-1.8,0,59,48,0,0,80,7,7,14,57.1,220,136,1,3,2,14,0,7,4,6,3,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
20260001,Tom McCartin,Sydney,4.6,2.4,1.2,3.1,11.2,8.6,1.9,8.2,5.4,1.7,3,66,49,0.01,0,94,3,14,17,82.4,67,219,0,3,0,7,0,5,4,3,3,6,6,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0
20260001,Angus Sheldrick,Sydney,-0.7,0.3,3.3,7.6,10.5,11.41,-0.1,6.7,5.6,1,0,48,70,0.04,0,56,13,10,23,39.1,413,133,6,6,1,14,0,6,5,3,3,14,2,1,1,0,41,3,3,0,0,0,2,1,0,5.8,0.2,0,5,0
20260001,Errol Gulden,Sydney,-1.7,2.2,6.8,2.9,10.2,12.32,5.3,0.2,4.8,2.3,8,113,126,1.75,23,82,16,11,27,66.7,549,458,8,5,11,21,1,8,5,2,2,12,2,3,0,0,59,5,7,0,0,0,2,0,2,5.7,-3.7,3,10,4
20260001,Mitch McGovern,Carlton,1.5,-1.1,2.7,6.8,10,9.47,-0.9,11,3.9,2.3,0,58,59,0,0,79,12,4,16,87.5,421,84,2,2,0,9,1,3,3,3,3,4,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20260001,Patrick Cripps,Carlton,3.3,-1.2,1.3,5.6,8.9,13.8,4.8,-1,5.1,1.5,0,60,57,0,0,80,8,11,19,73.7,186,203,2,1,3,20,0,10,7,3,2,6,0,2,0,0,62,4,6,1,0,0,2,0,1,3.2,-2.2,0,4,1
